0.0105,0.541,0.0127
0.011,0.33,0.00843
0.0114,0.153,0.00476
0.0118,0.095,0.00324
0.0123,0.0685,0.00246
0.0128,0.0505,0.00187
0.0133,0.0352,0.00139
0.0139,0.026,0.00107
0.0144,0.0217,0.00089
0.015,0.018,0.000737
0.0156,0.0148,0.000608
0.0162,0.0112,0.000488
0.0169,0.00875,0.000396
0.0175,0.0075,0.000347
0.0182,0.00571,0.000282
0.019,0.00474,0.00024
0.0197,0.0042,0.000211
0.0205,0.00295,0.000167
0.0213,0.00248,0.000144
0.0222,0.00171,0.000112
0.0231,0.00148,9.9e-05
0.024,0.00109,7.9e-05
0.0249,0.000743,6.12e-05
0.0259,0.000627,5.24e-05
0.027,0.000524,4.51e-05
0.028,0.000297,3.18e-05
0.0292,0.00032,3.1e-05
0.0303,0.000237,2.51e-05
0.0315,0.00019,2.12e-05
0.0328,0.000129,1.65e-05
0.0341,0.000138,1.62e-05
0.0355,9.64e-05,1.02e-05
0.0369,7.86e-05,8.59e-06
0.0384,6.29e-05,7.26e-06
0.0399,5.11e-05,6.19e-06
0.0415,4.83e-05,5.74e-06
0.0432,4.69e-05,5.42e-06
0.0449,3.65e-05,4.54e-06
0.0467,4.45e-05,4.78e-06
0.0485,4.53e-05,4.57e-06
0.0505,3.7e-05,3.87e-06
0.0525,4.65e-05,4.18e-06
0.0546,4.4e-05,3.91e-06
0.0568,4.41e-05,3.73e-06
0.059,4.91e-05,3.8e-06
0.0614,4.46e-05,3.49e-06
0.0638,5.21e-05,3.72e-06
0.0664,5.01e-05,3.49e-06
0.0691,5e-05,3.39e-06
0.0718,4.72e-05,3.19e-06
0.0747,4.37e-05,2.97e-06
0.0777,4.53e-05,2.94e-06
0.0808,4.45e-05,2.85e-06
0.084,4.26e-05,2.67e-06
0.0873,4.03e-05,2.54e-06
0.0908,3.73e-05,2.31e-06
0.0945,3.41e-05,2.11e-06
0.0982,3.21e-05,2e-06
0.102,2.86e-05,1.78e-06
0.106,2.68e-05,1.67e-06
0.11,2.16e-05,1.4e-06
0.115,1.71e-05,1.17e-06
0.119,1.37e-05,9.94e-07
0.124,1.19e-05,8.99e-07
0.129,9.88e-06,7.85e-07
0.134,8.16e-06,6.8e-07
0.14,5.89e-06,5.42e-07
0.145,6.11e-06,5.45e-07
0.151,4.99e-06,4.74e-07
0.157,4.62e-06,4.46e-07
0.163,4.94e-06,4.6e-07
0.17,4.67e-06,4.41e-07
0.177,4.58e-06,4.38e-07
0.184,4.61e-06,4.39e-07
0.191,4e-06,4.06e-07
0.199,4.35e-06,4.34e-07
0.207,4.21e-06,4.45e-07
0.215,4.59e-06,5e-07
0.224,4.47e-06,5.22e-07
0.233,3.74e-06,5.03e-07
0.242,4.16e-06,5.71e-07
0.252,4.41e-06,6.28e-07
0.262,3.37e-06,5.74e-07
0.272,3.8e-06,6.47e-07
0.283,5.82e-06,8.64e-07
0.294,4.67e-06,7.92e-07
